id_tiempo,id_campania,id_cliente,id_tipo_aviso,id_ubicacion_cliente,cantidad_publicaciones,costo_publicacion,conversiones
5052032,55,41,1,15,1,1500.0,1
8052032,55,41,4,15,1,3500.0,0
8062032,55,41,1,15,1,1800.0,0
10062032,55,41,4,15,1,2600.0,1
15052032,55,41,1,15,1,2200.0,0
18052032,55,41,4,15,1,4500.0,1
18062032,55,41,1,15,1,4500.0,1
20062032,55,41,4,15,1,4500.0,0
25052032,55,41,1,15,1,4500.0,1
28042032,54,40,1,2,1,2500.0,0
28052032,55,41,4,15,1,3200.0,0
28062032,55,41,1,15,1,2500.0,0
29042032,54,40,2,2,1,2800.0,1
29062032,55,41,4,15,1,2800.0,1
