id_tiempo,id_campania,id_cliente,id_tipo_aviso,id_ubicacion_cliente,cantidad_publicaciones,costo_publicacion,conversiones
1022026,8,8,1,8,1,3100.0,1
1022027,46,32,2,166,1,2800.0,0
1072026,10,10,4,7,1,4000.0,1
1122027,48,34,1,191,1,2700.0,1
2022026,1,1,1,1,1,1500.0,0
2032026,44,9,2,9,1,1500.0,0
2032027,45,31,4,19,1,3100.0,0
2042025,2,2,2,1,2,4000.0,2
2042026,2,2,2,1,1,1800.0,0
2042026,10,10,3,7,1,1100.0,1
2042026,42,3,1,3,1,2600.0,0
2052026,3,3,1,3,1,2500.0,1
2052026,3,3,4,3,1,3500.0,1
2072026,22,20,6,191,1,1800.0,0
2082026,36,26,4,166,1,2500.0,0
2082028,51,37,1,108,1,2800.0,0
2092026,41,2,1,1,1,2500.0,1
2102026,17,14,1,61,1,2600.0,1
2102026,37,27,1,86,1,2200.0,0
2112026,16,13,4,56,1,3100.0,1
2112026,26,16,2,91,1,4000.0,1
2112026,39,29,4,61,1,3100.0,1
2112026,43,10,1,7,1,1800.0,1
2112027,46,32,1,166,1,1100.0,1
3022027,47,33,6,27,1,4000.0,0
3032026,11,11,1,42,1,2600.0,1
3092026,40,30,1,19,1,3200.0,0
3112026,16,13,4,56,1,2800.0,1
3122026,18,15,4,86,1,1800.0,0
3122026,36,26,1,166,1,1500.0,1
4032026,2,2,1,1,1,1800.0,0
4032027,48,34,3,191,1,3900.0,0
4062026,21,19,4,166,1,1500.0,0
4062028,49,35,2,2,1,2100.0,0
4082027,47,33,1,27,1,1800.0,0
4122026,28,12,2,46,1,1800.0,1
4122026,29,7,1,6,1,3500.0,1
5012026,1,1,1,1,1,1500.0,1
5012027,47,33,1,27,1,2200.0,0
5022025,8,8,1,8,1,4000.0,0
5022026,1,1,1,1,1,1500.0,0
5022027,47,33,1,27,1,2500.0,0
5022028,50,36,4,6,1,2100.0,0
5032025,8,8,1,8,1,2600.0,1
5032026,3,3,1,3,1,1800.0,1
5032026,7,7,4,6,1,2800.0,1
5032026,13,12,1,46,1,1800.0,1
5032027,46,32,2,166,1,4000.0,0
5042025,1,1,2,1,1,2200.0,0
5042026,9,9,2,9,1,4000.0,0
5052026,10,10,3,7,1,1100.0,0
5052026,16,13,5,56,1,1800.0,0
5052026,33,23,6,181,1,1100.0,1
5052026,41,2,1,1,1,1800.0,0
5062026,42,3,4,3,1,2900.0,1
5072025,1,1,1,1,1,1500.0,1
5072026,19,18,3,146,1,1100.0,1
5072026,36,26,1,166,1,1500.0,1
5082025,18,15,4,86,1,3100.0,0
5082026,9,9,2,9,1,3500.0,0
