id_tiempo,id_tipo_visita,id_usuario,id_sitioweb,id_ubicacion_usuario,id_emplazamiento,id_rango_etario,id_ubicacion_cliente,id_cliente,cantidad_visitas,costo_visitas_pagadas
5062032,1,23,9,9,,3,9,9,1,0.0
6052032,2,126,58,15,1.0,2,15,41,1,1500.0
9052032,2,127,58,15,5.0,2,15,41,1,3500.0
9062032,2,128,58,15,3.0,3,15,41,1,1800.0
10052032,1,1,1,1,,2,1,1,1,0.0
11062032,1,129,58,15,,4,15,41,1,0.0
15062032,1,55,14,11,,3,61,14,1,0.0
16052032,2,128,58,15,2.0,3,15,41,1,2200.0
19052032,2,129,58,15,24.0,4,15,41,1,4500.0
19062032,2,126,58,15,24.0,2,15,41,1,4500.0
20052032,1,5,4,3,,2,5,4,1,0.0
25062032,2,127,58,15,7.0,2,15,41,1,2600.0
26052032,2,126,58,15,24.0,2,15,41,1,4500.0
29042032,2,124,57,2,4.0,3,2,40,1,2500.0
29052032,2,127,58,15,6.0,2,15,41,1,3200.0
29062032,2,128,58,15,4.0,3,15,41,1,2500.0
