id_tiempo,id_tipo_visita,id_usuario,id_sitioweb,id_ubicacion_usuario,id_emplazamiento,id_rango_etario,id_ubicacion_cliente,id_cliente,cantidad_visitas,costo_visitas_pagadas
2122026,1,78,36,166,1.0,1,1,1,1,1500.0
6122026,1,80,37,86,3.0,2,1,1,1,1800.0
9122026,1,79,36,166,6.0,2,1,1,1,3200.0
9122026,1,82,38,196,5.0,3,1,2,1,3500.0
10122026,1,87,40,19,4.0,2,1,2,1,2500.0
12122026,1,84,39,61,7.0,3,1,2,1,2600.0
13112026,1,78,36,166,5.0,1,1,1,1,3500.0
13122026,1,85,39,61,10.0,4,1,2,1,4000.0
15112026,1,82,38,196,4.0,3,1,2,1,2500.0
15122026,1,86,40,19,9.0,4,1,2,1,3100.0
16112026,1,86,40,19,3.0,4,1,2,1,1800.0
17112026,1,84,39,61,9.0,3,1,2,1,3100.0
18122026,1,79,36,166,2.0,2,1,1,1,2200.0
19112026,1,80,37,86,10.0,2,1,1,1,4000.0
21122026,1,83,38,196,5.0,3,1,2,1,3500.0
21122026,1,83,38,196,6.0,3,1,2,1,3200.0
23122026,1,81,37,86,11.0,2,1,1,1,1100.0
24122026,1,87,40,19,10.0,2,1,2,1,4000.0
31102026,1,81,37,86,6.0,2,1,1,1,3200.0
31102026,1,87,40,19,10.0,2,1,2,1,4000.0
