id_tiempo,id_tipo_visita,id_usuario,id_sitioweb,id_ubicacion_usuario,id_emplazamiento,id_rango_etario,id_ubicacion_cliente,id_cliente,cantidad_visitas,costo_visitas_pagadas
6012032,2,118,56,1,24.0,2,1,39,1,4500.0
7012032,1,1,1,1,,2,1,1,1,0.0
8012032,1,119,56,1,,2,1,39,1,0.0
9012032,2,120,56,1,24.0,3,1,39,1,4500.0
11012032,2,120,56,1,1.0,3,1,39,1,1500.0
12012032,1,5,4,3,,2,5,4,1,0.0
15012032,2,121,56,1,3.0,3,1,39,1,1800.0
15122031,2,79,36,166,1.0,2,1,1,1,1500.0
16012032,2,121,56,1,24.0,3,1,39,1,4500.0
18012032,1,118,56,1,,2,1,39,1,0.0
19012032,1,23,9,9,,3,9,9,1,0.0
22012032,2,118,56,1,24.0,2,1,39,1,4500.0
22012032,2,119,56,1,2.0,2,1,39,1,2200.0
29012032,2,119,56,1,4.0,2,1,39,1,2500.0
