id_tiempo,id_tipo_visita,id_usuario,id_sitioweb,id_ubicacion_usuario,id_emplazamiento,id_rango_etario,id_ubicacion_cliente,id_cliente,cantidad_visitas,costo_visitas_pagadas
1112026,1,85,37,61,,4,1,1,1,0.0
2112026,1,87,38,19,,2,1,2,1,0.0
2122026,2,78,36,166,1.0,1,1,1,1,1500.0
3112026,1,81,40,86,,2,1,2,1,0.0
4112026,1,79,39,166,,2,1,2,1,0.0
6122026,2,80,37,86,3.0,2,1,1,1,1800.0
7122026,1,81,37,86,,2,1,1,1,0.0
9122026,2,79,36,166,6.0,2,1,1,1,3200.0
9122026,2,82,38,196,5.0,3,1,2,1,3500.0
10122026,2,87,40,19,4.0,2,1,2,1,2500.0
12122026,2,84,39,61,7.0,3,1,2,1,2600.0
13112026,2,78,36,166,5.0,1,1,1,1,3500.0
13122026,1,85,39,61,,4,1,2,1,0.0
13122026,2,85,39,61,10.0,4,1,2,1,4000.0
14122026,1,55,4,11,,2,5,4,1,0.0
15112026,2,82,38,196,4.0,3,1,2,1,2500.0
15122026,2,86,40,19,9.0,4,1,2,1,3100.0
16112026,2,86,40,19,3.0,4,1,2,1,1800.0
17112026,2,84,39,61,9.0,3,1,2,1,3100.0
18122026,1,82,36,196,,3,1,1,1,0.0
18122026,2,79,36,166,2.0,2,1,1,1,2200.0
19112026,2,80,37,86,10.0,2,1,1,1,4000.0
19122026,1,63,9,5,,4,9,9,1,0.0
21122026,2,83,38,196,5.0,3,1,2,1,3500.0
21122026,2,83,38,196,6.0,3,1,2,1,3200.0
23122026,2,81,37,86,11.0,2,1,1,1,1100.0
24122026,1,57,14,1,,3,61,14,1,0.0
24122026,2,87,40,19,10.0,2,1,2,1,4000.0
25122026,1,78,36,166,,1,1,1,1,0.0
25122026,1,80,37,86,,2,1,1,1,0.0
25122026,2,79,36,166,4.0,2,1,1,1,2500.0
25122026,2,82,38,196,3.0,3,1,2,1,1800.0
26122026,1,78,39,166,,1,1,2,1,0.0
26122026,1,83,38,196,,3,1,2,1,0.0
26122026,1,84,39,61,,3,1,2,1,0.0
26122026,2,81,37,86,3.0,2,1,1,1,1800.0
26122026,2,87,40,19,3.0,2,1,2,1,1800.0
27112026,1,78,3,166,,1,3,3,1,0.0
27112026,1,80,3,86,,2,3,3,1,0.0
27112026,1,82,3,196,,3,3,3,1,0.0
27112026,1,84,3,61,,3,3,3,1,0.0
27122026,1,63,19,5,,4,166,19,1,0.0
27122026,1,78,36,166,,1,1,1,1,0.0
27122026,1,80,37,86,,2,1,1,1,0.0
27122026,1,82,38,196,,3,1,2,1,0.0
27122026,1,84,39,61,,3,1,2,1,0.0
28122026,1,78,36,166,,1,1,1,1,0.0
28122026,1,80,37,86,,2,1,1,1,0.0
28122026,1,86,38,19,,4,1,2,1,0.0
28122026,2,82,38,196,4.0,3,1,2,1,2500.0
28122026,2,84,39,61,3.0,3,1,2,1,1800.0
29122026,1,78,36,166,,1,1,1,1,0.0
29122026,1,80,37,86,,2,1,1,1,0.0
29122026,1,80,40,86,,2,1,2,1,0.0
29122026,1,82,38,196,,3,1,2,1,0.0
29122026,1,84,39,61,,3,1,2,1,0.0
29122026,1,86,40,19,,4,1,2,1,0.0
29122026,2,79,36,166,4.0,2,1,1,1,2500.0
29122026,2,81,37,86,3.0,2,1,1,1,1800.0
29122026,2,83,38,196,3.0,3,1,2,1,1800.0
29122026,2,85,39,61,3.0,4,1,2,1,1800.0
29122026,2,87,40,19,4.0,2,1,2,1,2500.0
30122026,1,12,20,9,,2,191,20,1,0.0
30122026,1,78,36,166,,1,1,1,1,0.0
30122026,1,80,37,86,,2,1,1,1,0.0
30122026,1,81,37,86,,2,1,1,1,0.0
30122026,1,83,38,196,,3,1,2,1,0.0
30122026,1,84,37,61,,3,1,1,1,0.0
30122026,2,79,36,166,3.0,2,1,1,1,1800.0
30122026,2,82,38,196,4.0,3,1,2,1,2500.0
30122026,2,84,39,61,3.0,3,1,2,1,1800.0
30122026,2,86,40,19,3.0,4,1,2,1,1800.0
31102026,2,81,37,86,6.0,2,1,1,1,3200.0
31102026,2,87,40,19,10.0,2,1,2,1,4000.0
