id_tiempo,id_tipo_visita,id_usuario,id_sitioweb,id_ubicacion_usuario,id_emplazamiento,id_rango_etario,id_ubicacion_cliente,id_cliente,cantidad_visitas,costo_visitas_pagadas
15122030,1,78,36,166,,2,1,1,1,0.0
15122030,1,80,37,86,,2,1,1,1,0.0
15122030,1,82,38,196,,3,1,2,1,0.0
15122030,1,84,39,61,,3,1,2,1,0.0
15122030,1,86,40,19,,4,1,2,1,0.0
15122030,2,79,36,166,1.0,2,1,1,1,1500.0
15122030,2,81,37,86,2.0,3,1,1,1,2200.0
15122030,2,83,38,196,2.0,4,1,2,1,2200.0
15122030,2,85,39,61,1.0,4,1,2,1,1500.0
15122030,2,87,40,19,5.0,2,1,2,1,3500.0
15122031,2,79,36,166,1.0,2,1,1,1,1500.0
